strategy,split_id,family,family_label,block_name,n_features,features,params_json,threshold,random_state,train_roc_auc,train_pr_auc,train_balanced_accuracy,train_f1,train_brier,train_sensitivity,train_specificity,train_tn,train_fp,train_fn,train_tp,val_roc_auc,val_pr_auc,val_balanced_accuracy,val_f1,val_brier,val_sensitivity,val_specificity,val_tn,val_fp,val_fn,val_tp,test_roc_auc,test_pr_auc,test_balanced_accuracy,test_f1,test_brier,test_sensitivity,test_specificity,test_tn,test_fp,test_fn,test_tp
by_image,holdout_O012791,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 0.1}",0.2482038206974998,214,0.9672011260754184,0.9546917627953386,0.9146319947159063,0.9101835336478354,0.06208374014374861,0.9513032267056938,0.8779607627261189,57416,7981,2795,54601,0.9723498014944885,0.7636960726964036,0.9334435105663897,0.6706605222734255,0.03704049268537852,0.9389247311827957,0.9279622899499838,25789,2002,142,2183,0.7898084820311215,0.6973495109513898,0.5090958942872851,0.5499301725232406,0.1982237963234118,0.9175296554321221,0.10066213314244811,3375,30153,1752,19492
by_image,holdout_O012791,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 1.0}",0.2644615624065056,214,0.9671456161393659,0.9559376287865713,0.9179052779717207,0.9133495757372091,0.06126946273296374,0.9470694821938811,0.8887410737495604,58121,7276,3038,54358,0.9749228941217528,0.7800560704457681,0.936934692634693,0.6923687133111217,0.035554607716266735,0.938494623655914,0.935374761613472,25995,1796,143,2182,0.7809694795124771,0.6941921382885516,0.4952401735865932,0.5416223478698987,0.20976405015709404,0.9108454151760497,0.07963493199713673,2670,30858,1894,19350
by_image,holdout_O012791,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 10.0}",0.24937406985160884,214,0.9669944636049341,0.9559783595960567,0.9159801681971044,0.9115002840814144,0.06114330157618283,0.9503449717750366,0.8816153646191721,57655,7742,2850,54546,0.9757420190569935,0.7847087454761829,0.9387487323775818,0.6763714373276126,0.035209039929143954,0.949247311827957,0.9282501529272067,25797,1994,118,2207,0.7792389025945754,0.6944114363529958,0.48196647189526326,0.535932595407236,0.21162533160326888,0.9162116362266993,0.047721307563827246,1600,31928,1780,19464
by_image,holdout_O012791,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.49557217147027194,214,0.9966525732630211,0.9959224490837282,0.9704555837000772,0.9676379795786831,0.022810506022417378,0.9939717053453202,0.9469394620548344,61927,3470,346,57050,0.996646210597304,0.9567470141127505,0.9775199830687045,0.8038909154073302,0.024258610907910927,0.995268817204301,0.9597711489331079,26673,1118,11,2314,0.8575508271011921,0.8330392208553625,0.6937761134548703,0.6632574159988753,0.20626047577854836,0.8882978723404256,0.4992543545693152,16739,16789,2373,18871
by_image,holdout_O012791,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.5269321736080309,214,0.9961337445963199,0.9953066059993425,0.9687922597621652,0.9659755268524813,0.024430745057029503,0.9902780681580597,0.9473064513662707,61951,3446,558,56838,0.9970194574479323,0.9603992294163005,0.9775927922824865,0.8059233449477352,0.023816768416453884,0.9948387096774194,0.9603468748875535,26689,1102,12,2313,0.8686377512304231,0.8432500474396214,0.8284108239626018,0.789141357997243,0.14848313631954962,0.8353888156655997,0.821432832259604,27541,5987,3497,17747
by_image,holdout_O012791,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.508329822248095,214,0.9997420353701264,0.9997078191407527,0.9907540361942728,0.9898173001991515,0.008990026835875265,0.9958359467558715,0.9856721256326743,64460,937,239,57157,0.9986657396240679,0.9853193841004948,0.9877604840740968,0.8995327102803738,0.01321956583738374,0.9935483870967742,0.9819725810514195,27290,501,15,2310,0.827722321282198,0.7765201846864241,0.6636924048362683,0.6390361942027493,0.22507913754957284,0.8763886273771417,0.4509961822953949,15121,18407,2626,18618
by_image,holdout_O012791,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.5602471457219284,214,0.9987363812766682,0.9985587358960563,0.9812105221819083,0.9797904451306249,0.015251113616654224,0.9840581225172486,0.9783629218465679,63982,1415,915,56481,0.998523587933434,0.9831741947098447,0.9867082675098267,0.9101346001583531,0.013245612350480072,0.9888172043010752,0.984599330718578,27363,428,26,2299,0.8829740341635502,0.8335835251611241,0.8183917585769076,0.7775981787137166,0.13205917277761947,0.8038975710788928,0.8328859460749225,27925,5603,4166,17078
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.6300979466432904,214,0.9946084159648861,0.9932749097540798,0.9669685921990838,0.9643383739670129,0.02702654806747944,0.9799637605408043,0.9539734238573635,62387,3010,1150,56246,0.9961606198030383,0.9458128531368681,0.9786087473975291,0.8293122074180771,0.024334325954955577,0.9905376344086021,0.966679860386456,26865,926,22,2303,0.9267023332280248,0.8897433797873684,0.8356404313364648,0.798023949369394,0.11316580017351778,0.8250329504801356,0.846247912192794,28373,5155,3717,17527
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.5978030384325362,214,0.9981800789140193,0.9978506729779923,0.9798800009019359,0.9783081199504681,0.01630875315496081,0.9841800822356959,0.9755799195681759,63800,1597,908,56488,0.9982386809685042,0.9745662223833594,0.9871392185061847,0.9125173576671295,0.013942619315576901,0.989247311827957,0.9850311251844123,27375,416,25,2300,0.8798402272359995,0.8249179421347282,0.8010225105568005,0.7582867942157009,0.15972982266606944,0.840472604029373,0.7615724170842281,25534,7994,3389,17855
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.46342669692971955,214,0.999106888080525,0.9989619463262701,0.9846356378661676,0.9831989363355378,0.011565034467826666,0.9920551954840059,0.9772160802483294,63907,1490,456,56940,0.9986034931243696,0.978615044679614,0.9900976838250799,0.918918918918919,0.010033259971714358,0.9944086021505376,0.9857867654996222,27396,395,13,2312,0.907776842044943,0.8323457849180318,0.8371788280074566,0.7987072144375515,0.1403681458469797,0.8666446996799096,0.8077129563350036,27081,6447,2833,18411
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.3858357469957761,214,0.9999126269588975,0.9999000969191006,0.9938087206036541,0.9930629530515213,0.004362317805054266,0.9989023625339745,0.9887150786733336,64659,738,63,57333,0.9989340557765471,0.9846779436012826,0.9905466262575143,0.9215139442231076,0.008355911348775657,0.9948387096774194,0.9862545428376093,27409,382,12,2313,0.8954666403260504,0.8046494451094809,0.8284806571460367,0.7885186824302965,0.15563777472579493,0.8806251176802862,0.7763361966117872,26029,7499,2536,18708
by_image,holdout_O013257,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 0.1}",0.329695334208795,214,0.9241558465394836,0.939856630481802,0.8722066736166914,0.884103726040634,0.1004283699019422,0.8841700128292708,0.8602433344041118,42847,6961,6952,53067,0.9813332387773916,0.4570824548874413,0.954881529284763,0.39417309340188517,0.043912206650477216,0.9623430962343096,0.9474199623352165,25154,1396,18,460,0.7313871210566971,0.6363427111533638,0.7095520491882771,0.5896139996209488,0.15896961223989725,0.45598006644518274,0.9631240319313714,48501,1857,11135,9333
by_image,holdout_O013257,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 1.0}",0.39493047750823634,214,0.9242306913336528,0.9400373282872705,0.8754624425683125,0.8818455126234157,0.1000663215758399,0.8601442876422466,0.8907805974943784,44368,5440,8394,51625,0.9810417700872279,0.46711060849152763,0.954243197881947,0.48520710059171596,0.04322041742907099,0.9435146443514645,0.9649717514124294,25620,930,27,451,0.7337204738558922,0.6390414226732188,0.6878419938683622,0.5486951402969455,0.15873596682183297,0.409859292554231,0.9658246951824934,48637,1721,12079,8389
by_image,holdout_O013257,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 10.0}",0.39429392417361736,214,0.9242380679997431,0.9400531388622794,0.8755237560038742,0.881947587290473,0.10002802533412389,0.8604275312817607,0.8906199807259878,44360,5448,8377,51642,0.9810087543042654,0.4682898400968299,0.9542055330985194,0.4846856528747985,0.04314167247801471,0.9435146443514645,0.9648964218455743,25618,932,27,451,0.7339818242016438,0.6393285896815879,0.6879397073723684,0.5488849650120986,0.158710503989746,0.4100547195622435,0.9658246951824934,48637,1721,12075,8393
by_image,holdout_O013257,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.6561835942731138,214,0.9898213081985973,0.9910614896006784,0.9381050020261545,0.9389318232671818,0.03943842689132564,0.9088955164198004,0.9673144876325088,48180,1628,5468,54551,0.9918768566453129,0.7715135371843775,0.9612316699367263,0.565896314803248,0.034917876323552845,0.9476987447698745,0.9747645951035782,25880,670,25,453,0.9621342795899903,0.8741738495072356,0.835787539602221,0.7796185001306506,0.06888560842442255,0.728845026382646,0.9427300528217959,47474,2884,5550,14918
by_image,holdout_O013257,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6590521941199451,214,0.9891873397455084,0.9905050766948985,0.9354431816422283,0.9358386246814393,0.04077223010747303,0.9024475582732134,0.9684388050112431,48236,1572,5855,54164,0.9917975084509373,0.7736661459842041,0.9608636109338187,0.578005115089514,0.03483634620403658,0.9456066945606695,0.976120527306968,25916,634,26,452,0.9628260390216176,0.873780224682829,0.8309384152830983,0.7753996494768708,0.06780453557011294,0.7133085792456517,0.9485682513205449,47768,2590,5868,14600
by_image,holdout_O013257,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5692295352716483,214,0.9974251906239969,0.9978641534830796,0.971075454512485,0.973219964516453,0.02171028345163457,0.9687932154817641,0.9733576935432059,48481,1327,1873,58146,0.9928233616213192,0.7883146047935935,0.9610535895799353,0.5446910617876425,0.02798073964631166,0.9497907949790795,0.9723163841807909,25815,735,24,454,0.961579895452954,0.8760888114288758,0.8678541329443701,0.8170321035695577,0.0702824379350823,0.8001270275552081,0.9355812383335319,47114,3244,4091,16377
by_image,holdout_O013257,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.5890985242494126,214,0.9932984963865737,0.9943298467774219,0.9536534830813588,0.9562113399886921,0.03292603056101241,0.9439677435478765,0.963339222614841,47982,1826,3363,56656,0.9923683899487035,0.7974951607480312,0.9602335531758976,0.5477629987908101,0.03057591957214933,0.9476987447698745,0.9727683615819209,25827,723,25,453,0.9631777425363922,0.8791385368020596,0.8569346420803517,0.8049411525974026,0.06876967411819021,0.7752100840336135,0.93865920012709,47269,3089,4601,15867
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.6614614475159765,214,0.9814513455188809,0.983102412647702,0.9174306589507176,0.9189473956938915,0.05204813734865427,0.8864193005548243,0.9484420173466109,47240,2568,6817,53202,0.9872590202428511,0.539982347276726,0.9611100867550765,0.5456730769230769,0.04187192543894379,0.9497907949790795,0.9724293785310735,25818,732,24,454,0.9555802454620346,0.8544017760204939,0.826357113437147,0.7624636450209765,0.07304102801742894,0.7236662106703147,0.9290480162039795,46785,3573,5656,14812
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.6964661755728725,214,0.9892071177875267,0.990685883591117,0.9331599967778701,0.9328667320834672,0.04028083870923263,0.8949499325213682,0.971370061034372,48382,1426,6305,53714,0.9927816388120622,0.8482502729880256,0.95411665051336,0.5634870499052432,0.036241387445347786,0.9330543933054394,0.9751789077212806,25891,659,32,446,0.9651492834269306,0.8849112378476822,0.811305063950052,0.7531390072106684,0.06774307761304693,0.6608364275942935,0.9617737003058104,48433,1925,6942,13526
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.5415841080088263,214,0.9921653998987697,0.9931989767341849,0.953684200345873,0.9572088112813896,0.03376127501212329,0.951698628767557,0.9556697719241889,47600,2208,2899,57120,0.9937488672986156,0.8579560361495586,0.9566177339668581,0.49079089924160346,0.030614300264286402,0.9476987447698745,0.9655367231638418,25635,915,25,453,0.9639624790118153,0.8780671736987148,0.8630423744647693,0.810969196093163,0.06998764044171094,0.7910396716826266,0.9350450772469121,47087,3271,4277,16191
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.49109551169110655,214,0.99584767827055,0.9964998885611083,0.9661229439781162,0.9694989106753813,0.025142207141692904,0.9712757626751529,0.9609701252810794,47864,1944,1724,58295,0.9939461346319016,0.8734631475990506,0.9585865462654343,0.5050055617352615,0.0264729523539062,0.9497907949790795,0.9673822975517891,25684,866,24,454,0.9605542626306298,0.8716315130730555,0.8696421515247681,0.8155687447883455,0.0761545064813636,0.8123412155559898,0.9269430874935463,46679,3679,3841,16627
by_image,holdout_O013257,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 0.1}",0.36319597640242357,214,0.9396895812872662,0.9538975819413084,0.8700123516205627,0.8827335321135207,0.0926244583729087,0.8854029557306853,0.8546217475104401,42567,7241,6878,53141,0.9820287765249116,0.6689790404699065,0.9443766793529222,0.3629807692307692,0.03817972609790264,0.9476987447698745,0.9410546139359699,24985,1565,25,453,0.7253196708984038,0.6377007469031701,0.6973301326659802,0.5668981107702245,0.16172573706358223,0.4288157123314442,0.9658445530005163,48638,1720,11691,8777
by_image,holdout_O013257,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 1.0}",0.34776529829865743,214,0.9402432898604487,0.9541407559245284,0.8713678700454568,0.8849149263356317,0.09150118702116183,0.891667638581116,0.8510681015097976,42390,7418,6502,53517,0.9798554870024979,0.648369337454456,0.9403260604054875,0.34719014626635875,0.03774028088246032,0.9435146443514645,0.9371374764595104,24881,1669,27,451,0.7286912020272933,0.6455183537634435,0.702404144736817,0.5764502497118709,0.1608456418080926,0.43985733828415086,0.9649509511894833,48593,1765,11465,9003
by_image,holdout_O013257,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 10.0}",0.3513949590021694,214,0.9403067070441078,0.9540584573472985,0.8720656141121753,0.8852665303453015,0.09126319501613823,0.8908345690531332,0.8532966591712174,42501,7307,6552,53467,0.9791010093846771,0.6342952868997743,0.939562521176591,0.34856700232378,0.037949309112895,0.9414225941422594,0.9377024482109227,24896,1654,28,450,0.7288790799986616,0.6467281090290442,0.7014667253328004,0.5746986406770966,0.16066159057918175,0.4379030682040258,0.9650303824615751,48597,1761,11505,8963
by_image,holdout_O013257,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5326963209516191,214,0.991055045566816,0.9921220710767553,0.950244744647919,0.953725714189717,0.03766666201740067,0.945883803462237,0.9546056858336011,47547,2261,3248,56771,0.9935628678817106,0.8713520210738454,0.9628443215217204,0.5412462908011869,0.03308964531590611,0.9539748953974896,0.9717137476459511,25799,751,22,456,0.957974658044066,0.8541281263563425,0.8498375027416556,0.7937503160236639,0.07269118094365565,0.766953292945085,0.9327217125382263,46970,3388,4770,15698
by_image,holdout_O013257,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.5245455775715356,214,0.9904418697316681,0.9916119082175499,0.9481145260875121,0.9522597711348664,0.03892890918734736,0.9476665722521201,0.948562479922904,47246,2562,3141,56878,0.9937791645982554,0.8774381332496093,0.9625909115980742,0.5207977207977208,0.03310324191408676,0.9560669456066946,0.9691148775894539,25730,820,21,457,0.9580147476877751,0.8555008440925733,0.8511750802693209,0.7944110773251577,0.07275824202133031,0.7722298221614227,0.9301203383772191,46839,3519,4662,15806
by_image,holdout_O013257,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.542338607925791,214,0.9980281283745103,0.9983612728916778,0.9751453316619456,0.9774263167981868,0.019317268495291317,0.9771738949332711,0.97311676839062,48469,1339,1370,58649,0.9932702960388938,0.844347903287062,0.9637294439322664,0.5567765567765568,0.027429899160667386,0.9539748953974896,0.9734839924670433,25846,704,22,456,0.9582602160479377,0.8652369017934061,0.8703921712603423,0.8183906910097092,0.0731353216581961,0.8092143834277897,0.9315699590928949,46912,3446,3905,16563
by_image,holdout_O013257,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.48876814823063036,214,0.9945802361081214,0.9954221887131184,0.9601914528115459,0.9647800511297355,0.029514174748424014,0.9714590379713091,0.9489238676517828,47264,2544,1713,58306,0.9932710052084566,0.8872110317162943,0.9605844345160706,0.5052631578947369,0.028782161620469808,0.9539748953974896,0.9671939736346516,25679,871,22,456,0.9599088762684699,0.8659377424163683,0.8788585832144988,0.8265383025794374,0.0716963880362534,0.830515927301153,0.9272012391278446,46692,3666,3469,16999
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.6034522430018019,214,0.9844075590058222,0.985940655863247,0.9281659931657684,0.9316665675218614,0.05002328130641838,0.9133107849181092,0.9430212014134276,46970,2838,5203,54816,0.9933569723187481,0.8283692394659934,0.9633544508269705,0.5172219085262564,0.03938955191884517,0.9581589958158996,0.9685499058380415,25715,835,20,458,0.9567046138819395,0.8537687346030902,0.8255082800038183,0.759371098030222,0.07300157372854583,0.7279656048465898,0.9230509551610468,46483,3875,5568,14900
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.6327653485189608,214,0.9918730240724124,0.9928428909315706,0.9508663364789928,0.9527142978506499,0.0343092336146353,0.9342374914610373,0.9674951814969482,48189,1619,3947,56072,0.9934413240983697,0.8662634722120461,0.9594769480493897,0.611716621253406,0.028661011096909206,0.9393305439330544,0.979623352165725,26009,541,29,449,0.9599447916761988,0.8684468780122103,0.8275010976130468,0.7722634010097755,0.0731534489948464,0.7024623803009576,0.9525398149251361,47968,2390,6090,14378
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.5814385580843116,214,0.993940334075171,0.9947328066882242,0.9591288355646368,0.9618473220885693,0.02933149921701985,0.9539145937119912,0.9643430774172823,48032,1776,2766,57253,0.9944553183777352,0.8798553342917201,0.9611837615929524,0.5843568196509373,0.024833530020001597,0.9456066945606695,0.9767608286252354,25933,617,26,452,0.960635514461424,0.8667183825042668,0.8476266430307018,0.7932394366197183,0.07395669738577405,0.7566933750244283,0.9385599110369752,47264,3094,4980,15488
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.6310705647336077,214,0.9971306943239255,0.9975928265347611,0.969847985738235,0.9712981137797697,0.020764799974206258,0.9604958429830553,0.9792001284934148,48772,1036,2371,57648,0.9944147381194399,0.8664226783075478,0.9628221796720484,0.6191780821917808,0.02211427699067863,0.9456066945606695,0.9800376647834275,26020,530,26,452,0.9574623849384586,0.8652179003474405,0.8365024346336862,0.7787958792773205,0.08052100680825816,0.7350009771350401,0.9380038921323325,47236,3122,5424,15044
by_image,holdout_O013257,logistic_regression,Logistic Regression,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""C"": 0.1}",0.42975099414386314,214,0.9519900104232438,0.9551068679517087,0.8941960994327918,0.9001045980628098,0.0802558839230742,0.8817707725886802,0.9066214262769033,45157,4651,7096,52923,0.9852377687949634,0.7501932060975224,0.963465790448274,0.5520581113801453,0.026649888014554292,0.9539748953974896,0.9729566854990583,25832,718,22,456,0.7643491391940527,0.6954929391303315,0.6803586865240501,0.5326153636425601,0.15616635458517744,0.38176666015243305,0.978950712895667,49298,1060,12654,7814
by_image,holdout_O013257,logistic_regression,Logistic Regression,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""C"": 1.0}",0.3965886828967971,214,0.9527047167743707,0.9565497528582035,0.8952964707457693,0.9031237377137471,0.0791916094139535,0.8940502174311468,0.8965427240603919,44655,5153,6359,53660,0.9836178679211087,0.7366405819777062,0.9616202160603267,0.5211428571428571,0.026706745218081425,0.9539748953974896,0.9692655367231638,25734,816,22,456,0.7671337450937471,0.7012012332499495,0.6884221015830349,0.5490064221108907,0.1557469556902211,0.39886652335352746,0.9779776798125422,49249,1109,12304,8164
by_image,holdout_O013257,logistic_regression,Logistic Regression,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""C"": 10.0}",0.3904917793330923,214,0.9527610041620453,0.9567196714883577,0.8955676294580279,0.9037400367872471,0.07894892796839498,0.8963994735000583,0.8947357854159974,44565,5243,6218,53801,0.9830108187756582,0.7264800141972487,0.9609799147420592,0.5112107623318386,0.027093022651470285,0.9539748953974896,0.967984934086629,25700,850,22,456,0.7681461930544857,0.7027970281074943,0.6903839371930086,0.5529305318186388,0.15546319800735406,0.40306820402579635,0.9776996703602209,49235,1123,12218,8250
by_image,holdout_O013257,random_forest,Random Forest,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5285743505775095,214,0.993287144543108,0.9938559472358561,0.9607362457946246,0.965062317687616,0.03226550890205614,0.9701594495076559,0.9513130420815933,47383,2425,1791,58228,0.9968176409868488,0.8961049934796341,0.9715515054093878,0.5540298507462686,0.02344443918536943,0.9707112970711297,0.972391713747646,25817,733,14,464,0.9720065213470224,0.8955973590344404,0.8925603282413106,0.8534086365453818,0.05920916244140801,0.8342290404533906,0.9508916160292307,47885,2473,3393,17075
