strategy,split_id,family,family_label,block_name,n_features,features,params_json,threshold,random_state,train_roc_auc,train_pr_auc,train_balanced_accuracy,train_f1,train_brier,train_sensitivity,train_specificity,train_tn,train_fp,train_fn,train_tp,val_roc_auc,val_pr_auc,val_balanced_accuracy,val_f1,val_brier,val_sensitivity,val_specificity,val_tn,val_fp,val_fn,val_tp,test_roc_auc,test_pr_auc,test_balanced_accuracy,test_f1,test_brier,test_sensitivity,test_specificity,test_tn,test_fp,test_fn,test_tp
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.4889779968547594,214,0.9887245257012439,0.9897544409072405,0.9432521723150984,0.9515513360086131,0.04116535634097699,0.9718922341258601,0.9146121105043367,45555,4253,1687,58332,0.9955260462220962,0.8588430784807163,0.9688994476357075,0.4583741429970617,0.026204012288959265,0.9790794979079498,0.9587193973634651,25454,1096,10,468,0.9726096433879718,0.8910646474556606,0.8948436649132567,0.8577088975825058,0.06149338813464754,0.835499316005472,0.9541880138210413,48051,2307,3367,17101
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.5107255532316064,214,0.9950199000587387,0.9956120820125556,0.9654091128785232,0.9693471040840159,0.025860513913346022,0.9750079141605158,0.9558103115965306,47607,2201,1500,58519,0.9957634998305873,0.885114020343791,0.9687045048026539,0.575,0.019524290535605136,0.9623430962343096,0.9750659133709981,25888,662,18,460,0.9755343246168261,0.9095275805394365,0.8859561300323608,0.8513853904282116,0.059348418403887056,0.8091655266757866,0.9627467333889352,48482,1876,3906,16562
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.5059393107752475,214,0.9969052661244489,0.9973296759966107,0.9723133276240016,0.9754504075016789,0.020603067404353,0.9801229610623302,0.9645036941856729,48040,1768,1193,58826,0.9970505637898022,0.9167548591667434,0.9733303390618475,0.6076115485564304,0.01680634727406159,0.9686192468619247,0.9780414312617702,25967,583,15,463,0.9746293827576222,0.9080183265093442,0.8897422227032288,0.853768193248495,0.059706875400891514,0.8210865741645496,0.9583978712419079,48263,2095,3662,16806
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.3145186789628228,214,0.9990647386251448,0.9992130192809712,0.9796783665670985,0.9830313394060969,0.011874719184210307,0.9961178959996001,0.9632388371345969,47977,1831,233,59786,0.9971530781898841,0.9005279614698113,0.9771959435501028,0.5657418576598311,0.014616968172060102,0.9811715481171548,0.9732203389830508,25839,711,9,469,0.974130017039692,0.9122004164117206,0.9100118255887029,0.868227521520025,0.06304785663015329,0.8796169630642955,0.9404066881131101,47357,3001,2464,18004
by_image,holdout_O013257,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 0.1}",0.5471395433164168,214,0.9564409820924734,0.9588643277693758,0.8958785397767846,0.8959834680349903,0.07601890142338605,0.8524300638131258,0.9393270157404433,46786,3022,8857,51162,0.9765048184131937,0.75482760621017,0.9538513423003885,0.5983827493261455,0.028765366365152836,0.9288702928870293,0.9788323917137477,25988,562,34,444,0.6940339337628102,0.6222662259933031,0.6561890869581729,0.48066533977822007,0.16807687929627607,0.33036935704514364,0.9820088168712022,49452,906,13706,6762
by_image,holdout_O013257,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 1.0}",0.36324767292443927,214,0.9569243510836624,0.9603017980125176,0.902285963390745,0.9109446629424585,0.0750571115944616,0.9088122094670021,0.8957597173144877,44616,5192,5473,54546,0.9750432987416179,0.744478698835301,0.9530019147578186,0.4445534838076546,0.028761110550365874,0.9476987447698745,0.9583050847457627,25443,1107,25,453,0.6935095517346531,0.6252996712642416,0.687186346307633,0.5467148884870404,0.16794822801397707,0.39881766660152435,0.9755550260137416,49127,1231,12305,8163
by_image,holdout_O013257,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 10.0}",0.5301998803446204,214,0.9569456080047294,0.9605988199099136,0.8983837334554947,0.8996869020699252,0.07497542685041972,0.861777103917093,0.9349903629938966,46570,3238,8296,51723,0.9748015507174432,0.7385977084747866,0.9523447509632886,0.5677749360613811,0.0290727722846408,0.9288702928870293,0.975819209039548,25908,642,34,444,0.6938966433597121,0.6263305666910655,0.6602853323962399,0.48974549048678034,0.16772038088881924,0.3389192886456908,0.981651376146789,49434,924,13531,6937
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.41318350807864,214,0.9965248856212664,0.9968389307505402,0.9722117845638099,0.9765326810529512,0.022958044747258034,0.9911028174411436,0.9533207516864761,47483,2325,534,59485,0.9975121543783341,0.9144927302780668,0.9765265662797753,0.5717776420281002,0.01548175087038792,0.9790794979079498,0.9739736346516008,25859,691,10,468,0.9756766216776293,0.9133152704959463,0.9153718744514312,0.8763985211318658,0.058283266651065466,0.885968340824702,0.9447754080781604,47577,2781,2334,18134
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.4334673939445271,214,0.9961154570701396,0.9965008431148716,0.9709111532579411,0.9752727392218717,0.024735198842387517,0.989003482230627,0.9528188242852553,47458,2350,660,59359,0.9974265812511327,0.9121881543472565,0.9784200490114965,0.5888261142498431,0.015435678435527506,0.9811715481171548,0.9756685499058381,25904,646,9,469,0.9754602735250082,0.9142383072330297,0.9004341432443568,0.8630674480977452,0.06013015856759928,0.8489837795583349,0.9518845069303785,47935,2423,3091,17377
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.3504419594380675,214,0.9996985291176694,0.9997504187635411,0.9846821792517604,0.9873253008079195,0.00965856138638378,0.9987170729269065,0.9706472855766142,48346,1462,77,59942,0.9980701920273582,0.9437134835827236,0.9803426076952777,0.587281795511222,0.011868370072745549,0.9853556485355649,0.9753295668549906,25895,655,7,471,0.9771433026728157,0.925253869109459,0.921529421163892,0.8785807214665878,0.055727424504816034,0.9073187414500684,0.9357401008777155,47122,3236,1897,18571
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.21249008818468124,214,0.9985542838353891,0.9987975338441651,0.9589350114218836,0.9668994886519445,0.016483498127975456,0.9987004115363468,0.9191696113074205,45782,4026,78,59941,0.9975640813496284,0.9236126533112924,0.9754597388680077,0.44361602982292636,0.011717859414769742,0.99581589958159,0.9551035781544256,25358,1192,2,476,0.9740955612805473,0.9173064968493354,0.923468111957237,0.8754175946547884,0.06584950815018732,0.9217803400429939,0.9251558838714802,46589,3769,1601,18867
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.25388343012656667,214,0.9939716327221297,0.9946562747575173,0.9360577075691745,0.9492146596858638,0.030116443841773817,0.9968343357936653,0.8752810793446836,43596,6212,190,59829,0.9951588933802961,0.8557289891003032,0.9716179309584032,0.4051063829787234,0.017498481339386505,0.99581589958159,0.9474199623352165,25154,1396,2,476,0.9725214779939946,0.8980735952956723,0.9313832113911181,0.8859925788497217,0.06808506679184709,0.9332616767637287,0.9295047460185075,46808,3550,1366,19102
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.2398968779517402,214,0.9981752228161264,0.9984555056184994,0.968795915498105,0.9742962654992785,0.01617466401109996,0.9956347156733701,0.9419571153228397,46917,2891,262,59757,0.9964076621831391,0.8950558686305883,0.9699438180113309,0.48393782383419687,0.01271803001221238,0.9769874476987448,0.9629001883239171,25565,985,11,467,0.9778231491599685,0.9220832079579,0.9198978881658759,0.8844238198206954,0.06311590709473172,0.8892417432089115,0.9505540331228405,47868,2490,2267,18201
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.21135700579532507,214,0.9990039440182202,0.9991707286514427,0.9732904736232819,0.9779997057910136,0.012395205454834727,0.9969343041370233,0.9496466431095406,47300,2508,184,59835,0.9978564168025909,0.9357352976260798,0.9769048688430293,0.5433526011560693,0.009894159626591459,0.9832635983263598,0.9705461393596987,25768,782,8,470,0.9789047875681879,0.9249059065475641,0.9215169387187736,0.8860176476292059,0.061367019685148315,0.8928571428571429,0.9501767345804043,47849,2509,2193,18275
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.1313985901539261,214,0.9998975960723049,0.9999153695760523,0.9817904910205997,0.985093983419519,0.004622755740303867,0.9998000633132841,0.9637809187279152,48004,1804,12,60007,0.9981230645580691,0.939660347162395,0.9799573710296354,0.561570493753718,0.00879210036376837,0.9874476987447699,0.972467043314501,25819,731,6,472,0.9780097028240471,0.9271820447366192,0.9301690253462365,0.8886328363824484,0.05987759734034849,0.9231483290990815,0.9371897215933913,47195,3163,1573,18895
by_image,holdout_O013490,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 0.1}",0.36353861575981117,214,0.8849020005622578,0.7527128416488593,0.8443934432689366,0.8100594586666365,0.15640286286903382,0.9005142355449642,0.788272650992909,47912,12869,3966,35899,0.9235746697680969,0.612600015417707,0.8838867358556024,0.5353967731313797,0.10583940053375343,0.8803465078505684,0.8874269638606362,20504,2601,221,1626,0.9591533254054134,0.9180063167047299,0.9374153351071512,0.936071752301894,0.08912910622131628,0.9997197666420401,0.8751109035722624,37481,5349,11,39242
by_image,holdout_O013490,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 1.0}",0.3669236497823571,214,0.8847918254934181,0.7529714672066723,0.8469306615112195,0.8129863038631296,0.15628037804789655,0.8963752665245203,0.7974860564979187,48472,12309,4131,35734,0.9247252983513625,0.6166132919939212,0.8854864805300816,0.5492192803801765,0.10558281903384653,0.8760151597184623,0.8949578013417009,20678,2427,229,1618,0.9592234869446308,0.9183490867871009,0.9398467031395719,0.9383991676532846,0.08880839248729643,0.9995159605635238,0.8801774457156198,37698,5132,19,39234
by_image,holdout_O013490,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 10.0}",0.3676921552212038,214,0.8847803972618937,0.7530009786129069,0.847495283048098,0.8136431493658192,0.1562673343033831,0.8954973033989715,0.7994932626972244,48594,12187,4166,35699,0.9248410571685697,0.6170501455380595,0.8860813847753957,0.5527260297385063,0.10555572548532095,0.8754737412019491,0.8966890283488422,20718,2387,230,1617,0.9592277975407404,0.9183773920230425,0.9403486877298124,0.9388819756868,0.08878082588909222,0.9995159605635238,0.8811814148961009,37741,5089,19,39234
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5379186064253155,214,0.974965926249591,0.9532557003567869,0.9289700256504596,0.9057771343172053,0.060365037175185175,0.9730089050545592,0.8849311462463599,53787,6994,1076,38789,0.9910495001339779,0.9154156087874714,0.9559622762167066,0.7126984126984127,0.044255667264365604,0.9723876556578235,0.9395368967755897,21708,1397,51,1796,0.9691175508481266,0.9560444625341109,0.9245198112219432,0.9235834591292151,0.06744953221599528,0.9897587445545564,0.8592808778893299,36803,6027,402,38851
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.46918455837997947,214,0.9736325455596627,0.9505738433144524,0.9224751800022299,0.8963355337673184,0.062228166876841594,0.9826414147748652,0.8623089452295948,52412,8369,692,39173,0.991915886925194,0.9217386938880928,0.9613340008602239,0.7114933541829555,0.03968614409428073,0.9853817000541418,0.937286301666306,21656,1449,27,1820,0.9695217609830191,0.9565418492627492,0.925801297555453,0.9249514517122153,0.06468991020062373,0.9950067510763508,0.8565958440345552,36688,6142,196,39057
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.45604223891041307,214,0.9928692977601004,0.9891040498473325,0.9514686826186485,0.9331358492801707,0.037474242471375846,0.9877336009030477,0.9152037643342492,55627,5154,489,39376,0.987857954558103,0.8717331579854409,0.9499679027044798,0.6755689298476585,0.042753193327984565,0.9723876556578235,0.9275481497511361,21431,1674,51,1796,0.9567691351135383,0.9354505022687452,0.9188429985310723,0.9182626377263915,0.07077760556369765,0.9894020839171528,0.8482839131449919,36332,6498,416,38837
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.4798800467075517,214,0.982430962556244,0.9711877729668378,0.9322989793998254,0.9092794556301268,0.05337099670716281,0.9787783770224507,0.8858195817772001,53841,6940,846,39019,0.9908298161438325,0.9034514058577906,0.9612776445939519,0.7279678068410462,0.03826154262537875,0.9794260963724959,0.943129192815408,21791,1314,38,1809,0.9615535556710691,0.9436075488285783,0.9182775496773004,0.917415235054445,0.06902240130202374,0.9808931801390977,0.8556619192155032,36648,6182,750,38503
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.614399268188849,214,0.9620125284923453,0.9272611200575133,0.9105968362444719,0.8851363976083707,0.07424030922946112,0.9506584723441616,0.8705352001447821,52912,7869,1967,37898,0.993267382832569,0.924828118496886,0.9656273524493945,0.7586496120780037,0.03685936138059352,0.9794260963724959,0.951828608526293,21992,1113,38,1809,0.9755114220120046,0.9634860204224543,0.9335436640931787,0.9321009171003762,0.05614189256944779,0.987797111048837,0.8792902171375204,37660,5170,479,38774
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.40239612570818023,214,0.9740402809730451,0.9525369589437688,0.92156777569535,0.895605593090079,0.06082706749853104,0.97928007023705,0.86385548115365,52506,8275,826,39039,0.9917835727224892,0.9100304854416886,0.9615622495968652,0.7055867001739803,0.03444340948703442,0.9880887926367081,0.9350357065570223,21604,1501,22,1825,0.9690554448357634,0.9565627739747695,0.9243619450820539,0.9235200682771864,0.06244586227865505,0.9924082235752681,0.8563156665888396,36676,6154,298,38955
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.422433669714167,214,0.9787397989512377,0.9629892129394779,0.9290756264964797,0.904525163508011,0.055835514694435935,0.9835193779004139,0.8746318750925454,53161,7620,657,39208,0.9889673411336185,0.8628801651010127,0.9622114597245432,0.7097025082636593,0.03665430414161006,0.9880887926367081,0.9363341268123783,21634,1471,22,1825,0.9728833915824914,0.9635801442999093,0.920342737120512,0.9197138972631081,0.06595236283114955,0.9909306295060251,0.8497548447349988,36395,6435,356,38897
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.35190669043906936,214,0.985690760874474,0.97573553359873,0.9378954833440438,0.9145849468829113,0.045669699403292914,0.9923240938166311,0.8834668728714565,53698,7083,306,39559,0.9877980833479888,0.8592662561496941,0.9603083402470326,0.6893825301204819,0.037789884451019905,0.9913373037357878,0.9292793767582774,21471,1634,16,1831,0.971129773930915,0.9623038067801841,0.9179524387133549,0.9173793217652555,0.06690040211467095,0.9879244898479097,0.8479803875787999,36319,6511,474,38779
by_image,holdout_O013490,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 0.1}",0.3883310561371918,214,0.8817564705272786,0.7491163185539517,0.8517877269736761,0.8195272965410489,0.144344238001198,0.8632635143609683,0.840311939586384,51075,9706,5451,34414,0.9370952761849548,0.6810173148021624,0.8841430924265028,0.6070175438596491,0.08585392166184432,0.8429886302111532,0.9252975546418524,21379,1726,290,1557,0.9691958098483815,0.9480376890160547,0.9329504131733435,0.9317911654224715,0.06587817270104895,0.9984714544111278,0.8674293719355591,37152,5678,60,39193
by_image,holdout_O013490,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 1.0}",0.3910155824226771,214,0.8807675997804018,0.7508627106805017,0.8508882513609541,0.8186013150029886,0.14374786924129093,0.8588486140724947,0.8429278886494135,51234,9547,5627,34238,0.9422326243730659,0.702490481133909,0.8888508910441222,0.6273092369477912,0.0830426052863696,0.8456957227937195,0.932006059294525,21534,1571,285,1562,0.969222846987358,0.949654000500941,0.9344042677364004,0.9331506196377503,0.065280241636244,0.9975033755381755,0.8713051599346253,37318,5512,98,39155
by_image,holdout_O013490,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 10.0}",0.39341125216737105,214,0.8803076170727263,0.7511647914887651,0.8500499042612708,0.8176959762264241,0.1437591241721887,0.8558886241063589,0.8442111844161827,51312,9469,5745,34120,0.9427111019618423,0.7062954431380698,0.8892395969671658,0.634881825590872,0.08251482627635796,0.8435300487276665,0.9349491452066653,21602,1503,289,1558,0.9689017078745955,0.9494087581304888,0.93495182883568,0.9336594094840441,0.06542046770511574,0.9969174330624411,0.872986224608919,37390,5440,121,39132
by_image,holdout_O013490,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5003542667770349,214,0.9747982235243102,0.9520116348537242,0.9260233479170363,0.9009953458365973,0.060431395404968336,0.9809356578452276,0.8711110379888451,52947,7834,760,39105,0.993103375552886,0.9320974777954805,0.9636282867214678,0.7234464959301171,0.03843384421161946,0.9864645370871684,0.9407920363557671,21737,1368,25,1822,0.9789445649667238,0.9733471159833689,0.924365920799509,0.9234371285951984,0.06099153599251617,0.9897077930349273,0.8590240485640905,36792,6038,404,38849
by_image,holdout_O013490,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.4984318445914171,214,0.9736386810478702,0.9499916424241306,0.9234383827289727,0.897898657347802,0.062157646968010356,0.9796814248087294,0.867195340649216,52709,8072,810,39055,0.9927200240609622,0.9290934221827674,0.9632820413200396,0.7211557490599644,0.03686731458342953,0.9864645370871684,0.9400995455529106,21721,1384,25,1822,0.978277114037644,0.9721164016098078,0.9271077005263346,0.9261697206902686,0.060228350277333864,0.9947010419585764,0.8595143590940929,36813,6017,208,39045
by_image,holdout_O013490,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.4691538510585349,214,0.9939767475005047,0.9908416874675353,0.9551885734242507,0.9381275085454307,0.03532300186446159,0.9879342781888875,0.922442868659614,56067,4714,481,39384,0.9900628085315186,0.8965197859085836,0.9546066795415153,0.726938775510204,0.03686140666523044,0.9642663779101245,0.9449469811729063,21833,1272,66,1781,0.96569268766405,0.947719726473677,0.9163305006425775,0.915753692364179,0.06700219026982959,0.9848673986701654,0.8477936026149895,36311,6519,594,38659
by_image,holdout_O013490,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.3668991379143016,214,0.9840264994321284,0.9740682599701557,0.9271996474800597,0.9014506338664137,0.0511311616550204,0.9890630879217358,0.8653362070383837,52596,8185,436,39429,0.9912459151958872,0.9084890669497322,0.9603075200934694,0.694941042221377,0.03447846400105932,0.9891716296697347,0.931443410517204,21521,1584,20,1827,0.9654416928409826,0.9483223061696722,0.9152487593147345,0.9150567814823078,0.06663186122600587,0.9925101266145263,0.8379873920149428,35891,6939,294,38959
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.5885653092061891,214,0.9636289854164751,0.9309644355839459,0.9124355927213115,0.886378106803422,0.07315029917875822,0.9603411513859275,0.8645300340566954,52547,8234,1581,38284,0.9925312598601499,0.9119506415151749,0.9620028009415832,0.7313131313131314,0.03765644910191219,0.9799675148890092,0.9440380869941571,21812,1293,37,1810,0.9803186285935135,0.9729922241540626,0.9369468336238798,0.935525984836689,0.05490727523631052,0.9949303237969073,0.8789633434508523,37646,5184,199,39054
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.30662210346815383,214,0.9765440459162413,0.9572224982030548,0.9201895118239884,0.8928316508616294,0.05772195503089726,0.9883858020820269,0.8519932215659499,51785,8996,463,39402,0.9917395070431858,0.9125921381280923,0.9572129518182043,0.676541381225699,0.03331250629735555,0.9891716296697347,0.9252542739666739,21378,1727,20,1827,0.9748508185484159,0.9662076025127574,0.9220563034634441,0.9215381718911795,0.06035921721256211,0.997579802817619,0.8465328041092692,36257,6573,95,39158
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.3258538934419407,214,0.9811888420172,0.9673352694271206,0.9282129920833383,0.9025686751946226,0.05258606503711202,0.9902671516367741,0.8661588325299024,52646,8135,388,39477,0.9907266759750192,0.8979519759615925,0.9600372209119943,0.691900075700227,0.03390666480338954,0.989713048186248,0.9303613936377407,21496,1609,19,1828,0.9795838411805802,0.9738516959368815,0.9203388732275455,0.9198459345810904,0.06381822844510686,0.9947519934782055,0.8459257529768853,36231,6599,206,39047
